 13:58:24 up  1:52,  2 users,  load average: 0.00, 0.01, 0.05
Tue Mar 15 13:20:01 CET 2016 13:20:01 up 3 min, 0 users, load average: 0.19, 0.20, 0.09
Tue Mar 15 13:20:01 CET 2016 13:20:02 up 3 min, 0 users, load average: 0.19, 0.12, 0.05
Tue Mar 15 13:30:01 CET 2016 13:30:01 up 13 min, 0 users, load average: 0.13, 0.06, 0.05
Tue Mar 15 13:40:01 CET 2016 13:40:01 up 23 min, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 13:50:02 CET 2016 13:50:02 up 33 min, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 14:00:01 CET 2016 14:00:01 up 43 min, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 14:10:01 CET 2016 14:10:01 up 53 min, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 14:20:01 CET 2016 14:20:01 up 1:03, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 14:30:02 CET 2016 14:30:02 up 1:13, 0 users, load average: 0.08, 0.03, 0.05
Tue Mar 15 14:40:01 CET 2016 14:40:01 up 1:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 14:50:01 CET 2016 14:50:01 up 1:33, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 15:00:01 CET 2016 15:00:01 up 1:43, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 15:10:01 CET 2016 15:10:01 up 1:53, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 15:20:01 CET 2016 15:20:01 up 2:03, 0 users, load average: 0.05, 0.03, 0.05
Tue Mar 15 15:30:01 CET 2016 15:30:01 up 2:13, 0 users, load average: 0.00, 0.02, 0.05
Tue Mar 15 15:40:01 CET 2016 15:40:01 up 2:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 15:50:01 CET 2016 15:50:01 up 2:33, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 16:00:01 CET 2016 16:00:01 up 2:43, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 16:10:01 CET 2016 16:10:01 up 2:53, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 16:20:01 CET 2016 16:20:01 up 3:03, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 16:30:01 CET 2016 16:30:01 up 3:13, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 16:40:01 CET 2016 16:40:01 up 3:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 16:50:01 CET 2016 16:50:01 up 3:33, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 17:00:01 CET 2016 17:00:01 up 3:43, 0 users, load average: 0.01, 0.02, 0.05
Tue Mar 15 17:10:01 CET 2016 17:10:01 up 3:53, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 17:20:01 CET 2016 17:20:01 up 4:03, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 17:30:01 CET 2016 17:30:01 up 4:13, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 17:40:01 CET 2016 17:40:01 up 4:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 17:50:01 CET 2016 17:50:01 up 4:33, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 18:00:01 CET 2016 18:00:01 up 4:43, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 18:10:01 CET 2016 18:10:01 up 4:53, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 18:20:01 CET 2016 18:20:01 up 5:03, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 18:30:01 CET 2016 18:30:01 up 5:13, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 18:40:01 CET 2016 18:40:01 up 5:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 18:50:02 CET 2016 18:50:02 up 5:33, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 19:00:01 CET 2016 19:00:01 up 5:43, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 19:10:01 CET 2016 19:10:01 up 5:53, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 19:20:01 CET 2016 19:20:01 up 6:03, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 19:30:01 CET 2016 19:30:01 up 6:13, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 19:40:01 CET 2016 19:40:01 up 6:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 19:50:01 CET 2016 19:50:01 up 6:33, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 20:00:01 CET 2016 20:00:01 up 6:43, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 20:10:01 CET 2016 20:10:01 up 6:53, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 20:20:01 CET 2016 20:20:01 up 7:03, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 20:30:01 CET 2016 20:30:01 up 7:13, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 20:40:01 CET 2016 20:40:01 up 7:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 20:50:01 CET 2016 20:50:01 up 7:33, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 21:00:01 CET 2016 21:00:01 up 7:43, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 21:10:01 CET 2016 21:10:01 up 7:53, 0 users, load average: 0.01, 0.02, 0.05
Tue Mar 15 21:20:01 CET 2016 21:20:01 up 8:03, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 21:30:01 CET 2016 21:30:01 up 8:13, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 21:40:01 CET 2016 21:40:01 up 8:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 21:50:01 CET 2016 21:50:01 up 8:33, 0 users, load average: 0.01, 0.02, 0.05
Tue Mar 15 22:00:01 CET 2016 22:00:01 up 8:43, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 22:10:01 CET 2016 22:10:01 up 8:53, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 22:20:01 CET 2016 22:20:01 up 9:03, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 22:30:01 CET 2016 22:30:01 up 9:13, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 22:40:01 CET 2016 22:40:01 up 9:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 22:50:01 CET 2016 22:50:01 up 9:33, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 23:00:01 CET 2016 23:00:01 up 9:43, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 23:10:01 CET 2016 23:10:01 up 9:53, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 23:20:01 CET 2016 23:20:01 up 10:03, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 23:30:01 CET 2016 23:30:01 up 10:13, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 23:40:01 CET 2016 23:40:01 up 10:23, 0 users, load average: 0.00, 0.01, 0.05
Tue Mar 15 23:50:01 CET 2016 23:50:01 up 10:33, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 00:00:01 CET 2016 00:00:01 up 10:43, 0 users, load average: 0.01, 0.02, 0.05
Wed Mar 16 00:10:01 CET 2016 00:10:01 up 10:53, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 00:20:01 CET 2016 00:20:01 up 11:03, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 00:30:01 CET 2016 00:30:01 up 11:13, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 00:40:01 CET 2016 00:40:01 up 11:23, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 00:50:01 CET 2016 00:50:01 up 11:33, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 01:00:01 CET 2016 01:00:01 up 11:43, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 01:10:01 CET 2016 01:10:01 up 11:53, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 01:20:01 CET 2016 01:20:01 up 12:03, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 01:30:01 CET 2016 01:30:01 up 12:13, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 01:40:01 CET 2016 01:40:01 up 12:23, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 01:50:01 CET 2016 01:50:01 up 12:33, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 02:00:01 CET 2016 02:00:01 up 12:43, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 02:10:01 CET 2016 02:10:01 up 12:53, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 02:20:01 CET 2016 02:20:01 up 13:03, 0 users, load average: 0.01, 0.02, 0.05
Wed Mar 16 02:30:01 CET 2016 02:30:01 up 13:13, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 02:40:01 CET 2016 02:40:01 up 13:23, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 02:50:01 CET 2016 02:50:01 up 13:33, 0 users, load average: 0.06, 0.03, 0.05
Wed Mar 16 03:00:01 CET 2016 03:00:01 up 13:43, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 02:20:02 CET 2016 02:20:02 up 3 min, 0 users, load average: 0.13, 0.09, 0.04
Wed Mar 16 02:30:01 CET 2016 02:30:01 up 13 min, 0 users, load average: 0.00, 0.03, 0.05
Wed Mar 16 02:40:01 CET 2016 02:40:01 up 23 min, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 02:50:01 CET 2016 02:50:01 up 33 min, 0 users, load average: 0.01, 0.02, 0.05
Wed Mar 16 03:00:01 CET 2016 03:00:01 up 43 min, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 03:10:01 CET 2016 03:10:01 up 53 min, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 03:20:01 CET 2016 03:20:01 up 1:03, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 03:30:01 CET 2016 03:30:01 up 1:13, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 03:40:01 CET 2016 03:40:01 up 1:23, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 03:50:01 CET 2016 03:50:01 up 1:33, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 04:00:01 CET 2016 04:00:01 up 1:43, 0 users, load average: 0.01, 0.02, 0.05
Wed Mar 16 04:10:01 CET 2016 04:10:01 up 1:53, 0 users, load average: 0.00, 0.01, 0.05
Wed Mar 16 04:20:01 CET 2016 04:20:01 up 2:03, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 09:40:01 CET 2016 09:40:01 up 3 min, 0 users, load average: 0.16, 0.15, 0.06
Thu Mar 17 09:40:01 CET 2016 09:40:01 up 2 min, 1 user, load average: 0.27, 0.14, 0.06
Thu Mar 17 09:50:01 CET 2016 09:50:01 up 12 min, 1 user, load average: 0.33, 0.25, 0.15
Thu Mar 17 10:20:01 CET 2016 10:20:01 up 7 min, 0 users, load average: 0.99, 0.67, 0.31
Thu Mar 17 10:30:01 CET 2016 10:30:01 up 17 min, 0 users, load average: 1.00, 0.96, 0.64
Thu Mar 17 10:40:01 CET 2016 10:40:01 up 27 min, 0 users, load average: 1.00, 1.01, 0.82
Thu Mar 17 10:50:01 CET 2016 10:50:01 up 37 min, 0 users, load average: 1.00, 1.01, 0.90
Thu Mar 17 11:00:01 CET 2016 11:00:01 up 2 min, 0 users, load average: 0.02, 0.02, 0.01
Thu Mar 17 11:10:01 CET 2016 11:10:01 up 12 min, 0 users, load average: 0.00, 0.01, 0.02
Thu Mar 17 11:20:01 CET 2016 11:20:01 up 22 min, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 11:30:01 CET 2016 11:30:01 up 32 min, 0 users, load average: 0.02, 0.02, 0.03
Thu Mar 17 11:40:01 CET 2016 11:40:01 up 42 min, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 11:50:01 CET 2016 11:50:01 up 52 min, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 12:00:01 CET 2016 12:00:01 up 1:02, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 12:10:01 CET 2016 12:10:01 up 1:12, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 12:20:01 CET 2016 12:20:01 up 1:22, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 12:30:01 CET 2016 12:30:01 up 1:32, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 12:40:01 CET 2016 12:40:01 up 1:42, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 12:50:01 CET 2016 12:50:01 up 1:52, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 13:00:01 CET 2016 13:00:01 up 2:02, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 13:10:01 CET 2016 13:10:01 up 2:12, 0 users, load average: 0.00, 0.01, 0.03
Thu Mar 17 13:20:01 CET 2016 13:20:01 up 2:22, 0 users, load average: 0.00, 0.01, 0.04
Thu Mar 17 13:30:01 CET 2016 13:30:01 up 2:32, 0 users, load average: 0.00, 0.01, 0.04
Thu Mar 17 13:40:01 CET 2016 13:40:01 up 2:42, 0 users, load average: 0.00, 0.01, 0.04
Thu Mar 17 13:50:01 CET 2016 13:50:01 up 2:52, 0 users, load average: 0.00, 0.01, 0.04
Thu Mar 17 14:00:01 CET 2016 14:00:01 up 3:02, 0 users, load average: 0.00, 0.01, 0.04
Thu Mar 17 14:10:01 CET 2016 14:10:01 up 3:12, 0 users, load average: 0.02, 0.02, 0.04
Thu Mar 17 14:20:01 CET 2016 14:20:01 up 3:22, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 14:30:01 CET 2016 14:30:01 up 3:32, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 14:40:01 CET 2016 14:40:01 up 3:42, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 14:50:01 CET 2016 14:50:01 up 3:52, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 15:00:01 CET 2016 15:00:01 up 4:02, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 15:10:01 CET 2016 15:10:01 up 4:12, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 15:20:02 CET 2016 15:20:02 up 4:22, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 15:30:01 CET 2016 15:30:01 up 4:32, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 15:40:01 CET 2016 15:40:01 up 4:42, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 15:50:01 CET 2016 15:50:01 up 4:52, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 16:00:01 CET 2016 16:00:01 up 5:02, 0 users, load average: 0.05, 0.03, 0.05
Thu Mar 17 16:10:01 CET 2016 16:10:01 up 5:12, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 16:20:01 CET 2016 16:20:01 up 5:22, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 16:30:02 CET 2016 16:30:02 up 5:32, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 16:40:01 CET 2016 16:40:01 up 5:42, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 16:50:01 CET 2016 16:50:01 up 5:52, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 17:00:01 CET 2016 17:00:01 up 6:02, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 17:10:01 CET 2016 17:10:02 up 6:12, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 17:20:01 CET 2016 17:20:01 up 6:22, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 17:30:01 CET 2016 17:30:01 up 6:32, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 17:40:01 CET 2016 17:40:01 up 6:42, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 17:50:01 CET 2016 17:50:01 up 6:52, 0 users, load average: 0.06, 0.03, 0.05
Thu Mar 17 18:00:01 CET 2016 18:00:01 up 7:02, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 18:10:01 CET 2016 18:10:01 up 7:12, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 18:20:01 CET 2016 18:20:01 up 7:22, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 18:30:01 CET 2016 18:30:01 up 7:32, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 18:40:01 CET 2016 18:40:01 up 7:42, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 18:50:01 CET 2016 18:50:01 up 7:52, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 19:00:01 CET 2016 19:00:01 up 8:02, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 19:10:01 CET 2016 19:10:01 up 8:12, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 19:20:01 CET 2016 19:20:01 up 8:22, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 19:30:01 CET 2016 19:30:01 up 8:32, 0 users, load average: 0.00, 0.01, 0.05
Thu Mar 17 19:40:01 CET 2016 19:40:01 up 8:42, 0 users, load average: 0.02, 0.02, 0.05
Thu Mar 17 19:50:01 CET 2016 19:50:01 up 8:52, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 07:40:01 CET 2016 07:40:01 up 1 min, 0 users, load average: 0.15, 0.12, 0.05
Fri Mar 18 11:00:01 CET 2016 11:00:01 up 3 min, 0 users, load average: 0.02, 0.09, 0.05
Fri Mar 18 11:10:01 CET 2016 11:10:01 up 13 min, 0 users, load average: 0.02, 0.03, 0.05
Fri Mar 18 11:20:01 CET 2016 11:20:01 up 23 min, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 11:30:01 CET 2016 11:30:01 up 33 min, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 11:40:01 CET 2016 11:40:01 up 43 min, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 11:50:01 CET 2016 11:50:01 up 53 min, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 12:00:01 CET 2016 12:00:01 up 1:03, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 12:10:01 CET 2016 12:10:01 up 1:13, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 12:20:02 CET 2016 12:20:02 up 1:23, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 12:30:01 CET 2016 12:30:01 up 1:33, 0 users, load average: 0.03, 0.02, 0.05
Fri Mar 18 13:00:01 CET 2016 13:00:01 up 3 min, 0 users, load average: 0.01, 0.03, 0.02
Fri Mar 18 13:10:01 CET 2016 13:10:01 up 13 min, 0 users, load average: 0.00, 0.01, 0.02
Fri Mar 18 13:20:01 CET 2016 13:20:01 up 23 min, 0 users, load average: 0.00, 0.01, 0.02
Fri Mar 18 13:30:01 CET 2016 13:30:01 up 33 min, 0 users, load average: 0.00, 0.01, 0.02
Fri Mar 18 13:40:01 CET 2016 13:40:01 up 43 min, 0 users, load average: 0.02, 0.02, 0.03
Fri Mar 18 13:50:01 CET 2016 13:50:01 up 53 min, 0 users, load average: 0.00, 0.01, 0.03
Fri Mar 18 14:00:01 CET 2016 14:00:01 up 1:03, 0 users, load average: 0.00, 0.01, 0.03
Fri Mar 18 14:10:01 CET 2016 14:10:01 up 1:13, 0 users, load average: 0.00, 0.01, 0.03
Fri Mar 18 14:20:01 CET 2016 14:20:01 up 1:23, 0 users, load average: 0.00, 0.01, 0.04
Fri Mar 18 14:30:01 CET 2016 14:30:01 up 1:33, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 14:40:01 CET 2016 14:40:01 up 1:43, 0 users, load average: 0.00, 0.01, 0.05
Fri Mar 18 14:50:01 CET 2016 14:50:01 up 1:53, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 12:30:48 CET 2016 12:30:48 up 0 min, 0 users, load average: 0.43, 0.13, 0.05
Sun Mar 20 12:40:01 CET 2016 12:40:01 up 9 min, 0 users, load average: 0.00, 0.03, 0.05
Sun Mar 20 12:50:01 CET 2016 12:50:01 up 19 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 13:00:01 CET 2016 13:00:01 up 29 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 13:10:01 CET 2016 13:10:01 up 39 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 13:20:01 CET 2016 13:20:01 up 49 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 13:30:01 CET 2016 13:30:01 up 59 min, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 13:40:01 CET 2016 13:40:01 up 1:09, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 13:50:01 CET 2016 13:50:01 up 1:19, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 14:00:01 CET 2016 14:00:01 up 1:29, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 14:10:01 CET 2016 14:10:01 up 1:39, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 14:20:01 CET 2016 14:20:01 up 1:49, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 14:30:01 CET 2016 14:30:01 up 1:59, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 14:40:01 CET 2016 14:40:01 up 2:09, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 14:50:01 CET 2016 14:50:01 up 2:19, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 15:00:01 CET 2016 15:00:01 up 2:29, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 15:10:02 CET 2016 15:10:02 up 2:39, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 15:20:01 CET 2016 15:20:01 up 2:49, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 15:30:01 CET 2016 15:30:01 up 2:59, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 15:40:01 CET 2016 15:40:01 up 3:09, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 15:50:01 CET 2016 15:50:01 up 3:19, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 16:00:01 CET 2016 16:00:01 up 3:29, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 16:10:01 CET 2016 16:10:01 up 3:39, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 16:20:01 CET 2016 16:20:01 up 3:49, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 16:30:01 CET 2016 16:30:01 up 3:59, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 16:40:01 CET 2016 16:40:01 up 4:09, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 16:50:01 CET 2016 16:50:01 up 4:19, 0 users, load average: 0.02, 0.02, 0.05
Sun Mar 20 17:00:01 CET 2016 17:00:01 up 4:29, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 17:10:01 CET 2016 17:10:01 up 4:39, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 17:20:01 CET 2016 17:20:01 up 4:49, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 17:30:01 CET 2016 17:30:01 up 4:59, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 17:40:01 CET 2016 17:40:01 up 5:09, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 17:50:01 CET 2016 17:50:01 up 5:19, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 18:00:01 CET 2016 18:00:01 up 5:29, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 18:10:01 CET 2016 18:10:01 up 5:39, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 18:20:01 CET 2016 18:20:01 up 5:49, 0 users, load average: 0.01, 0.02, 0.05
Sun Mar 20 18:30:01 CET 2016 18:30:01 up 5:59, 0 users, load average: 0.00, 0.01, 0.05
Sun Mar 20 18:40:01 CET 2016 18:40:01 up 6:09, 0 users, load average: 0.08, 0.03, 0.05
Sun Mar 20 18:50:01 CET 2016 18:50:01 up 6:19, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 08:40:01 CET 2016 08:40:01 up 6 min, 0 users, load average: 0.00, 0.05, 0.05
Mon Mar 21 08:50:01 CET 2016 08:50:01 up 16 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 09:10:01 CET 2016 09:10:01 up 5 min, 0 users, load average: 0.00, 0.07, 0.05
Mon Mar 21 09:20:01 CET 2016 09:20:01 up 15 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 09:30:01 CET 2016 09:30:01 up 25 min, 0 users, load average: 0.02, 0.02, 0.05
Mon Mar 21 09:40:01 CET 2016 09:40:01 up 35 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 09:50:01 CET 2016 09:50:01 up 45 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 10:00:01 CET 2016 10:00:02 up 55 min, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 10:10:01 CET 2016 10:10:01 up 1:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 10:20:01 CET 2016 10:20:01 up 1:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 10:30:01 CET 2016 10:30:01 up 1:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 10:40:01 CET 2016 10:40:01 up 1:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 10:50:01 CET 2016 10:50:01 up 1:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 11:00:01 CET 2016 11:00:01 up 1:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 11:10:01 CET 2016 11:10:01 up 2:05, 0 users, load average: 0.02, 0.02, 0.05
Mon Mar 21 11:20:01 CET 2016 11:20:01 up 2:15, 0 users, load average: 0.03, 0.03, 0.05
Mon Mar 21 11:30:01 CET 2016 11:30:01 up 2:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 11:40:02 CET 2016 11:40:02 up 2:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 11:50:01 CET 2016 11:50:01 up 2:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 12:00:01 CET 2016 12:00:01 up 2:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 12:10:01 CET 2016 12:10:01 up 3:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 12:20:01 CET 2016 12:20:01 up 3:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 12:30:01 CET 2016 12:30:01 up 3:25, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 12:40:01 CET 2016 12:40:01 up 3:35, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 12:50:01 CET 2016 12:50:01 up 3:45, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 13:00:01 CET 2016 13:00:01 up 3:55, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 13:10:01 CET 2016 13:10:01 up 4:05, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 13:20:01 CET 2016 13:20:01 up 4:15, 0 users, load average: 0.00, 0.01, 0.05
Mon Mar 21 13:30:01 CET 2016 13:30:01 up 4:25, 0 users, load average: 0.00, 0.02, 0.05
